index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
57912,suncorp group,financial services,queensland,10001+,,linkedin.com/company/suncorp,https://au.indeed.com/cmp/Suncorp-Group/reviews,202,https://www.seek.com.au/companies/suncorp-432359/reviews,587,789,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0.64, 0, 0.49, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Suncorp-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/suncorp-432359/reviews', 'https://www.seek.com.au/companies/suncorp-stadium-434481/reviews']}"
59611,sf suntech australia pty ltd,renewables & environment,new south wales,10001+,2001.0,linkedin.com/company/sf-suntech-australia-pty-ltd,https://au.indeed.com/cmp/Energyaustralia/reviews,55,,0,55,Unknown,"[[0.4, 0.3, 0.53, 0.18, 0.12, 0.14], [0.38, 0.36, 0.25, 0, 0.13, 0]]","{'indeed': ['https://au.indeed.com/cmp/Smart-Energy-d89f6363/reviews', 'https://au.indeed.com/cmp/Ghd/reviews', 'https://au.indeed.com/cmp/Energyaustralia/reviews', 'https://au.indeed.com/cmp/Link-Group/reviews', 'https://au.indeed.com/cmp/Ergon-Energy/reviews', 'https://au.indeed.com/cmp/Ttec/reviews'], 'seek': ['https://www.seek.com.au/companies/solar-depot-961937/reviews', 'https://www.seek.com.au/companies/instyle-solar-816736/reviews', 'https://www.seek.com.au/companies/solargain-816846/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
130167,ejsfilms.com,entertainment,south australia,10001+,2001.0,linkedin.com/company/ejsfilms-www-ejsfilms-com,,0,,0,0,Unknown,"[[0.33, 0.34, 0, 0.19, 0.13, 0.1], [0.32, 0, 0.29, 0.23, 0.21, 0.07]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Sa-Health/reviews', 'https://au.indeed.com/cmp/Coles/reviews', 'https://au.indeed.com/cmp/Oporto/reviews', 'https://au.indeed.com/cmp/The-Cotton-On-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/instant-access-436029/reviews', 'https://www.seek.com.au/companies/each-861217/reviews', 'https://www.seek.com.au/companies/microsoft-432456/reviews', 'https://www.seek.com.au/companies/atpm-815202/reviews']}"
135081,kmart australia limited,retail,,10001+,1969.0,linkedin.com/company/kmart-australia-limited,https://au.indeed.com/cmp/Kmart/reviews,165,https://www.seek.com.au/companies/kmart-432302/reviews,872,1037,Unknown,"[[0.46, 0, 0, 0, 0, 0], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Kmart/reviews'], 'seek': ['https://www.seek.com.au/companies/kmart-432302/reviews']}"
141742,mosaic brands ltd,retail,new south wales,5001-10000,1977.0,linkedin.com/company/mosaic-brands-ltd,https://au.indeed.com/cmp/Mosaic-Brands-Ltd/reviews,3,,0,3,Unknown,"[[0.78, 0.53, 0, 0, 0, 0], [0.3, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mosaic-Brands-Ltd/reviews', 'https://au.indeed.com/cmp/Mosaic/reviews'], 'seek': ['https://www.seek.com.au/companies/noni-b-434147/reviews']}"
151847,department of transport and main roads,government administration,queensland,5001-10000,,linkedin.com/company/department-of-transport-and-main-roads,https://au.indeed.com/cmp/Department-of-Transport-and-Main-Roads/reviews,74,https://www.seek.com.au/companies/department-of-transport-n-main-roads-qld-432538/reviews,67,141,Unknown,"[[0.82, 0, 0, 0, 0, 0], [0, 0.75, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Transport-and-Main-Roads/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-transport-n-main-roads-qld-432538/reviews']}"
173849,mss security,security and investigations,,5001-10000,1896.0,linkedin.com/company/mss-security,https://au.indeed.com/cmp/Mss-Security/reviews,116,https://www.seek.com.au/companies/mss-security-432517/reviews,282,398,Unknown,"[[0, 0.76, 0, 0, 0, 0], [0.78, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mss-Security/reviews'], 'seek': ['https://www.seek.com.au/companies/mss-security-432517/reviews']}"
187626,hella australia pty ltd,automotive,victoria,10001+,1899.0,linkedin.com/company/hella-australia,,0,https://www.seek.com.au/companies/hella-australia-920368/reviews,3,3,Unknown,"[[0, 0, 0, 0, 0, 0.2], [0, 0.67, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Hella-2/reviews'], 'seek': ['https://www.seek.com.au/companies/hella-australia-920368/reviews']}"
37065,globe williams international,facilities services,victoria,10001+,1999.0,linkedin.com/company/gwin,https://www.indeed.com/cmp/Williams-International/reviews,0,https://www.seek.com.au/companies/williams-lea-435565/reviews,8,8,Unknown,"[[0.82, 0.43, 0, 0, 0, 0], [0.54, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Williams-International/reviews', 'https://au.indeed.com/cmp/Globe-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/williams-lea-435565/reviews']}"
48727,programmed property services - newcastle nsw,facilities services,new south wales,10001+,1951.0,linkedin.com/company/programmed-newcastle-nsw,https://au.indeed.com/cmp/Consolidated-Property-Services/reviews,29,,0,29,Unknown,"[[0.5, 0, 0.51, 0, 0.13, 0.2], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Programmed/reviews', 'https://au.indeed.com/cmp/Consolidated-Property-Services/reviews', 'https://au.indeed.com/cmp/Skilled-Group/reviews', 'https://au.indeed.com/cmp/Apg-Workforce-1/reviews'], 'seek': []}"
108743,sewells msxi,automotive,victoria,5001-10000,1984.0,linkedin.com/company/sewellsmsxi,https://www.indeed.com/cmp/Msx-International/reviews,1,,0,1,Unknown,"[[0.41, 0, 0, 0, 0, 0], [0, 0.4, 0, 0.22, 0.28, 0.07]]","{'indeed': ['https://www.indeed.com/cmp/Msx-International/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/cummins-433164/reviews', 'https://www.seek.com.au/companies/sealite-861032/reviews', 'https://www.seek.com.au/companies/bgis-806672/reviews']}"
156342,transit systems australia,transportation/trucking/railroad,queensland,5001-10000,1995.0,linkedin.com/company/transit-systems-australia,https://au.indeed.com/cmp/Transit-Systems/reviews,13,https://www.seek.com.au/companies/state-transit-authority-nsw-434362/reviews,56,69,Unknown,"[[0.7, 0, 0, 0, 0, 0], [0, 0, 0.46, 0, 0.29, 0.33]]","{'indeed': ['https://au.indeed.com/cmp/Transit-Systems/reviews'], 'seek': ['https://www.seek.com.au/companies/state-transit-authority-nsw-434362/reviews', 'https://www.seek.com.au/companies/swan-transit-436484/reviews', 'https://www.seek.com.au/companies/cubic-transportation-systems-434923/reviews']}"
162814,queensland government,government administration,queensland,10001+,,linkedin.com/company/queensland-government,https://au.indeed.com/cmp/Queensland-Government/reviews,76,https://www.seek.com.au/companies/queensland-health-432313/reviews,541,617,Unknown,"[[0.89, 0, 0, 0, 0, 0], [0, 0, 0, 0.5, 0.32, 0.15]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-health-432313/reviews', 'https://www.seek.com.au/companies/state-library-of-queensland-437265/reviews', 'https://www.seek.com.au/companies/department-of-transport-n-main-roads-qld-432538/reviews']}"
168403,anz,banking,victoria,10001+,1835.0,linkedin.com/company/anz,,0,https://www.seek.com.au/companies/anz-432303/reviews,656,656,Unknown,"[[0, 0.35, 0, 0, 0, 0], [0, 0.55, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Anz-Banking-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/anz-432303/reviews']}"
4248,mantra group,hospitality,queensland,5001-10000,,linkedin.com/company/mantra-group,https://au.indeed.com/cmp/Mantra-Group/reviews,94,https://www.seek.com.au/companies/mantra-group-432855/reviews,154,248,Unknown,"[[0.81, 0.62, 0, 0, 0, 0], [0, 0.73, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mantra-Group/reviews', 'https://au.indeed.com/cmp/Mantra/reviews'], 'seek': ['https://www.seek.com.au/companies/mantra-group-432855/reviews']}"
22413,queensland corrective services,government administration,queensland,5001-10000,,linkedin.com/company/queensland-corrective-services,https://au.indeed.com/cmp/Queensland-Corrective-Services/reviews,12,,0,12,Unknown,"[[0, 0.82, 0, 0, 0, 0], [0, 0, 0.3, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Corrective-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-justice-n-attorney-general-qld-434561/reviews']}"
52820,adp australia and new zealand,financial services,,10001+,1949.0,linkedin.com/company/adpaustralia,,0,,0,0,Unknown,"[[0.25, 0.32, 0, 0, 0.26, 0], [0.37, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/ADP/reviews', 'https://au.indeed.com/cmp/ADP-Employer-Services/reviews', 'https://au.indeed.com/cmp/Indeed/reviews'], 'seek': ['https://www.seek.com.au/companies/adp-433628/reviews']}"
89854,ardent leisure group,entertainment,new south wales,5001-10000,2009.0,linkedin.com/company/ardent-leisure-group,https://au.indeed.com/cmp/Ardent-Leisure/reviews,9,https://www.seek.com.au/companies/ardent-leisure-group-436756/reviews,24,33,Unknown,"[[0.74, 0, 0, 0, 0, 0], [0, 0.77, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ardent-Leisure/reviews'], 'seek': ['https://www.seek.com.au/companies/ardent-leisure-group-436756/reviews']}"
91463,technical university of denmark,research,western australia,5001-10000,1829.0,linkedin.com/company/technical-university-of-denmark,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0.36, 0.38], [0, 0, 0, 0.18, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Curtin-University/reviews', 'https://au.indeed.com/cmp/University-of-Sydney/reviews'], 'seek': ['https://www.seek.com.au/companies/harrop-engineering-797868/reviews']}"
97162,jetstar airways,airlines/aviation,victoria,5001-10000,2004.0,linkedin.com/company/jetstar-airways,https://au.indeed.com/cmp/Jetstar-Airways/reviews,35,https://www.seek.com.au/companies/jetstar-airways-432848/reviews,107,142,Unknown,"[[0.85, 0.67, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Jetstar-Airways/reviews', 'https://au.indeed.com/cmp/Jetstar-Airways-Pty-Ltd/reviews'], 'seek': ['https://www.seek.com.au/companies/jetstar-airways-432848/reviews']}"
103368,deakin university,higher education,victoria,5001-10000,1974.0,linkedin.com/company/deakin-university,https://au.indeed.com/cmp/Deakin-University/reviews,109,https://www.seek.com.au/companies/deakin-university-432424/reviews,103,212,Unknown,"[[0.87, 0, 0, 0, 0, 0], [0, 0.79, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Deakin-University/reviews'], 'seek': ['https://www.seek.com.au/companies/deakin-university-432424/reviews']}"
108730,jaspers verhuur,retail,,10001+,1985.0,linkedin.com/company/jaspers-verhuur,https://au.indeed.com/cmp/Harvey-Norman/reviews,343,https://www.seek.com.au/companies/jasper-coffee-814019/reviews,3,346,Unknown,"[[0.52, 0.34, 0.15, 0.17, 0.21, 0.05], [0.55, 0.37, 0.27, 0.29, 0.21, 0.09]]","{'indeed': ['https://au.indeed.com/cmp/Harvey-Norman/reviews', 'https://au.indeed.com/cmp/Oporto/reviews', 'https://au.indeed.com/cmp/Big-W/reviews', 'https://au.indeed.com/cmp/Lyndons/reviews', 'https://au.indeed.com/cmp/Myer/reviews', 'https://au.indeed.com/cmp/The-Reject-Shop/reviews'], 'seek': ['https://www.seek.com.au/companies/jasper-coffee-814019/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/each-861217/reviews', 'https://www.seek.com.au/companies/mineral-resources-435331/reviews', 'https://www.seek.com.au/companies/santrev-957948/reviews', 'https://www.seek.com.au/companies/john-holland-432569/reviews']}"
152134,st vincent's care services,hospital & health care,queensland,5001-10000,,linkedin.com/company/st-vincents-care-services,https://au.indeed.com/cmp/St-Vincent's-Care-Services/reviews,21,https://www.seek.com.au/companies/st-vincents-care-services-796952/reviews,33,54,Unknown,"[[0.8, 0, 0, 0, 0.35, 0], [0.82, 0, 0.49, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/St-Vincent's-Care-Services/reviews"", 'https://au.indeed.com/cmp/St-Vincent-S-Health-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/st-vincents-care-services-796952/reviews', 'https://www.seek.com.au/companies/st-vincents-health-australia-434658/reviews']}"
152637,domino's pizza enterprises limited,retail,,10001+,1983.0,linkedin.com/company/domino's-pizza-enterprises-limited,https://au.indeed.com/cmp/Domino's/reviews,1291,https://www.seek.com.au/companies/dominos-pizza-432335/reviews,500,1791,Unknown,"[[0.5, 0, 0, 0, 0, 0], [0.58, 0, 0, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Domino's/reviews""], 'seek': ['https://www.seek.com.au/companies/dominos-pizza-432335/reviews']}"
156429,origin energy,oil & energy,,5001-10000,2000.0,linkedin.com/company/origin-energy,https://au.indeed.com/cmp/Origin-Energy/reviews,140,https://www.seek.com.au/companies/origin-energy-432337/reviews,388,528,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0, 0.75, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Origin-Energy/reviews'], 'seek': ['https://www.seek.com.au/companies/origin-energy-432337/reviews']}"
159895,japara healthcare limited,hospital & health care,,5001-10000,2006.0,linkedin.com/company/japara,https://au.indeed.com/cmp/Japara/reviews,12,,0,12,Unknown,"[[0.49, 0, 0, 0.43, 0, 0], [0, 0, 0, 0.28, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Japara/reviews', 'https://au.indeed.com/cmp/Japara-Aged-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/blue-care-432544/reviews']}"
176016,iss a/s,facilities services,western australia,10001+,1901.0,linkedin.com/company/iss-facility-services-a-s,https://au.indeed.com/cmp/Iss-Facility-Services/reviews,308,https://www.seek.com.au/companies/iss-432659/reviews,354,662,Unknown,"[[0.46, 0, 0, 0, 0, 0], [0.51, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Iss-Facility-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/iss-432659/reviews']}"
183793,sydney,marketing and advertising,new south wales,10001+,,linkedin.com/company/sydney,https://au.indeed.com/cmp/City-of-Sydney/reviews,25,https://www.seek.com.au/companies/city-of-sydney-433611/reviews,47,72,Unknown,"[[0.5, 0, 0.53, 0.45, 0, 0], [0.43, 0.53, 0, 0.34, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/City-of-Sydney/reviews', 'https://au.indeed.com/cmp/University-of-Sydney/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/city-of-sydney-433611/reviews', 'https://www.seek.com.au/companies/the-university-of-sydney-432709/reviews']}"
195920,liberty onesteel,mining & metals,south australia,5001-10000,2017.0,linkedin.com/company/libertyaustralia,https://www.indeed.com/cmp/Liberty-Steel/reviews,0,,0,0,Unknown,"[[0, 0.72, 0, 0, 0, 0.31], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Liberty-Steel/reviews', 'https://au.indeed.com/cmp/Liberty-Service-Station/reviews'], 'seek': []}"
212508,navitas,education management,western australia,5001-10000,1994.0,linkedin.com/company/navitas_2,https://au.indeed.com/cmp/Navitas/reviews,7,https://www.seek.com.au/companies/navitas-433720/reviews,61,68,Unknown,"[[0, 0.84, 0, 0, 0, 0], [0.75, 0, 0.51, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Navitas/reviews'], 'seek': ['https://www.seek.com.au/companies/navitas-433720/reviews', 'https://www.seek.com.au/companies/navitas-english-436654/reviews']}"
190,mothers intetnational,medical devices,south australia,5001-10000,1973.0,linkedin.com/company/mothersdental,,0,https://www.seek.com.au/companies/mother-duck-987857/reviews,13,13,Unknown,"[[0, 0, 0, 0, 0, 0], [0.48, 0.46, 0.4, 0.2, 0, 0.09]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/mother-duck-987857/reviews', 'https://www.seek.com.au/companies/mathers-435788/reviews', 'https://www.seek.com.au/companies/nsw-department-of-education-437279/reviews', 'https://www.seek.com.au/companies/bank-of-queensland-432535/reviews', 'https://www.seek.com.au/companies/ymca-432416/reviews']}"
21467,ventia pty ltd,facilities services,,10001+,2015.0,linkedin.com/company/ventia-pty-ltd,https://au.indeed.com/cmp/Ventia-Pty-Ltd/reviews,9,https://www.seek.com.au/companies/ventia-786359/reviews,87,96,Unknown,"[[0, 0, 0, 0.58, 0, 0], [0, 0, 0.48, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ventia-Pty-Ltd/reviews'], 'seek': ['https://www.seek.com.au/companies/ventia-786359/reviews']}"
29765,"department of communities, child safety and disability services",individual & family services,queensland,5001-10000,,linkedin.com/company/department-of-communities-child-safety-and-disability-services-qld-,https://au.indeed.com/cmp/Department-of-Communities/reviews,46,,0,46,Unknown,"[[0.61, 0, 0.49, 0, 0.42, 0.12], [0, 0, 0, 0, 0.32, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Communities/reviews', 'https://au.indeed.com/cmp/Department-of-Child-Safety/reviews', 'https://au.indeed.com/cmp/Department-of-Family-and-Community-Services/reviews', 'https://au.indeed.com/cmp/Queensland-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/disability-services-australia-434925/reviews']}"
39536,ebara pumps australia pty ltd.,industrial automation,victoria,10001+,2000.0,linkedin.com/company/ebara-pumps-australia,https://www.indeed.com/cmp/Ebara-International/reviews,0,https://www.seek.com.au/companies/national-pump-n-energy-814913/reviews,17,17,Unknown,"[[0.42, 0.44, 0.34, 0.28, 0, 0.08], [0.45, 0.39, 0.19, 0.26, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Ebara/reviews', 'https://www.indeed.com/cmp/Ebara-International/reviews', 'https://www.indeed.com/cmp/Ebara-Technologies/reviews', 'https://au.indeed.com/cmp/Anca-Pty-Ltd/reviews', ""https://au.indeed.com/cmp/Domino's/reviews""], 'seek': ['https://www.seek.com.au/companies/national-pump-n-energy-814913/reviews', 'https://www.seek.com.au/companies/all-purpose-pumps-881704/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/mono-pumps-861106/reviews']}"
49516,kerry logistics cold chain australia,logistics and supply chain,victoria,10001+,,linkedin.com/company/kerry-logistics-cold-chain-australia,https://au.indeed.com/cmp/Kerry-Logistics-Network/reviews,10,,0,10,Unknown,"[[0.61, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Kerry-Logistics-Network/reviews'], 'seek': []}"
94244,zimmer biomet anz,medical devices,new south wales,10001+,1927.0,linkedin.com/company/zimmerbiometaustralianewzealand,https://www.indeed.com/cmp/Zimmer-Biomet/reviews,1,https://www.seek.com.au/companies/zimmer-biomet-814276/reviews,15,16,Unknown,"[[0.75, 0, 0.24, 0, 0, 0], [0.74, 0, 0, 0.27, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Zimmer-Biomet/reviews', 'https://au.indeed.com/cmp/Anz-Banking-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/zimmer-biomet-814276/reviews', 'https://www.seek.com.au/companies/anz-432303/reviews']}"
99053,macquarie university,higher education,new south wales,5001-10000,,linkedin.com/company/macquarie-university,https://au.indeed.com/cmp/Macquarie-University/reviews,90,https://www.seek.com.au/companies/macquarie-university-432440/reviews,80,170,Unknown,"[[0.89, 0, 0, 0, 0, 0], [0.86, 0, 0.66, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Macquarie-University/reviews'], 'seek': ['https://www.seek.com.au/companies/macquarie-university-432440/reviews', 'https://www.seek.com.au/companies/macquarie-university-hospital-753055/reviews']}"
