index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
140716,penske truck rental australia,transportation/trucking/railroad,,10001+,1969.0,linkedin.com/company/penske-truck-rental-and-leasing-australia,https://au.indeed.com/cmp/Penske-Truck-Leasing/reviews,3,https://www.seek.com.au/companies/penske-commercial-vehicles-815129/reviews,8,11,Unknown,"[[0.65, 0, 0, 0, 0, 0], [0.52, 0.44, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Penske-Truck-Leasing/reviews'], 'seek': ['https://www.seek.com.au/companies/penske-commercial-vehicles-815129/reviews', 'https://www.seek.com.au/companies/penske-power-systems-813629/reviews']}"
161920,brisbane catholic education,education management,queensland,10001+,,linkedin.com/company/brisbane-catholic-education,https://au.indeed.com/cmp/Brisbane-Catholic-Education/reviews,12,,0,12,Unknown,"[[0.86, 0, 0, 0, 0.55, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Brisbane-Catholic-Education/reviews', 'https://au.indeed.com/cmp/Catholic-Education/reviews'], 'seek': []}"
199378,brown sauce media,writing and editing,south australia,10001+,2013.0,linkedin.com/company/brown-sauce-media,https://au.indeed.com/cmp/Ai--media/reviews,9,https://www.seek.com.au/companies/are-media-433116/reviews,56,65,Unknown,"[[0.54, 0.27, 0.22, 0.17, 0, 0.2], [0.57, 0.46, 0, 0, 0.21, 0.2]]","{'indeed': ['https://au.indeed.com/cmp/Ai--media/reviews', 'https://au.indeed.com/cmp/Myer/reviews', 'https://au.indeed.com/cmp/Big-W/reviews', 'https://au.indeed.com/cmp/Appen/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews'], 'seek': ['https://www.seek.com.au/companies/are-media-433116/reviews', 'https://www.seek.com.au/companies/brown-and-hurley-813700/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/multimedia-technology-813425/reviews']}"
26148,live life work less,"health, wellness and fitness",victoria,10001+,2009.0,linkedin.com/company/live-life-work-less,,0,,0,0,Unknown,"[[0, 0.36, 0, 0, 0.24, 0.2], [0.3, 0.39, 0, 0.3, 0.25, 0]]","{'indeed': ['https://au.indeed.com/cmp/Feros-Care/reviews', 'https://au.indeed.com/cmp/Bolton-Clarke/reviews', 'https://au.indeed.com/cmp/Best-&-Less/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/life-education-800501/reviews', 'https://www.seek.com.au/companies/tree-of-life-434209/reviews', 'https://www.seek.com.au/companies/best-n-less-432407/reviews']}"
32169,hungry jack's® australia pty ltd,food & beverages,new south wales,10001+,1971.0,linkedin.com/company/hungry-jack's-australia-pty-ltd,https://au.indeed.com/cmp/Hungry-Jack's/reviews,2409,https://www.seek.com.au/companies/hungry-jacks-432300/reviews,780,3189,Unknown,"[[0.58, 0, 0, 0, 0, 0], [0.57, 0, 0, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Hungry-Jack's/reviews""], 'seek': ['https://www.seek.com.au/companies/hungry-jacks-432300/reviews']}"
34258,unidap solutions pty ltd,information technology and services,queensland,10001+,,linkedin.com/company/unidap-solutions-pty-ltd,https://au.indeed.com/cmp/Colorcorp-Pty-Ltd/reviews,2,https://www.seek.com.au/companies/intellidesign-924597/reviews,7,9,Unknown,"[[0.54, 0, 0, 0, 0, 0.26], [0.45, 0.24, 0, 0, 0.41, 0]]","{'indeed': ['https://au.indeed.com/cmp/Colorcorp-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Oakmoore-Pty-Ltd/reviews'], 'seek': ['https://www.seek.com.au/companies/intellidesign-924597/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/community-solutions-435508/reviews']}"
134234,optus,telecommunications,,10001+,1992.0,linkedin.com/company/optus,https://au.indeed.com/cmp/Optus/reviews,217,https://www.seek.com.au/companies/optus-432323/reviews,620,837,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0, 0.64, 0, 0, 0, 0.23]]","{'indeed': ['https://au.indeed.com/cmp/Optus/reviews'], 'seek': ['https://www.seek.com.au/companies/optus-432323/reviews', 'https://www.seek.com.au/companies/optus-business-centre-753143/reviews']}"
178994,goodstart early learning,education management,,10001+,2010.0,linkedin.com/company/goodstart-early-learning,https://au.indeed.com/cmp/Goodstart-Early-Learning/reviews,329,https://www.seek.com.au/companies/goodstart-early-learning-432450/reviews,425,754,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0.85, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Goodstart-Early-Learning/reviews'], 'seek': ['https://www.seek.com.au/companies/goodstart-early-learning-432450/reviews']}"
215267,aegis services australia,outsourcing/offshoring,victoria,10001+,1995.0,linkedin.com/company/aegis-services-australia-pty-ltd,https://au.indeed.com/cmp/Aegis-Services-Australia/reviews,6,https://www.seek.com.au/companies/services-australia-432354/reviews,114,120,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0, 0.48, 0, 0, 0.57, 0.24]]","{'indeed': ['https://au.indeed.com/cmp/Aegis-Services-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/aegis-aspire-436145/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/dentsu-aegis-network-436528/reviews']}"
29649,national ses volunteers association,non-profit organization management,,10001+,2015.0,linkedin.com/company/national-ses-volunteers-association,,0,https://www.seek.com.au/companies/conservation-volunteers-australia-900142/reviews,14,14,Unknown,"[[0.33, 0, 0, 0, 0, 0.3], [0.65, 0.3, 0.43, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ses/reviews', 'https://au.indeed.com/cmp/St-Vincent-De-Paul-Society/reviews'], 'seek': ['https://www.seek.com.au/companies/conservation-volunteers-australia-900142/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/the-benevolent-society-434443/reviews']}"
39482,coles,retail,,10001+,1914.0,linkedin.com/company/coles,https://au.indeed.com/cmp/Coles/reviews,2127,https://www.seek.com.au/companies/coles-supermarkets-432309/reviews,2254,4381,Unknown,"[[0.85, 0, 0, 0, 0.55, 0], [0, 0.45, 0, 0.41, 0.38, 0]]","{'indeed': ['https://au.indeed.com/cmp/Coles/reviews', 'https://au.indeed.com/cmp/Coles-1/reviews'], 'seek': ['https://www.seek.com.au/companies/coles-supermarkets-432309/reviews', 'https://www.seek.com.au/companies/coles-online-434052/reviews', 'https://www.seek.com.au/companies/coles-group-433124/reviews']}"
49186,connex melbourne,transportation/trucking/railroad,,10001+,,linkedin.com/company/connex-melbourne,https://au.indeed.com/cmp/Metro-Trains-Melbourne/reviews,38,,0,38,Unknown,"[[0, 0, 0.51, 0, 0, 0.34], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Metro-Trains-Melbourne/reviews', 'https://www.indeed.com/cmp/Connex/reviews'], 'seek': []}"
123570,mazars - infrastructure & energy (corality),management consulting,,10001+,2008.0,linkedin.com/company/corality,,0,,0,0,Unknown,"[[0.4, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mazars/reviews'], 'seek': []}"
186595,collins foods limited,retail,queensland,10001+,1968.0,linkedin.com/company/collins-foods-limited,https://au.indeed.com/cmp/Collins-Foods-Limited/reviews,3,https://www.seek.com.au/companies/collins-foods-limited-434085/reviews,23,26,Unknown,"[[0.82, 0, 0.5, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Collins-Foods-Limited/reviews', 'https://au.indeed.com/cmp/Collins-Food-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/collins-foods-limited-434085/reviews']}"
212665,blue care,hospital & health care,queensland,10001+,1953.0,linkedin.com/company/blue-care,https://au.indeed.com/cmp/Blue-Care/reviews,185,https://www.seek.com.au/companies/blue-care-432544/reviews,275,460,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.73, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Blue-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/blue-care-432544/reviews']}"
23207,newcrest mining,mining & metals,victoria,10001+,1966.0,linkedin.com/company/newcrest-mining,https://au.indeed.com/cmp/Newcrest-Mining-Limited/reviews,46,https://www.seek.com.au/companies/newcrest-mining-432606/reviews,105,151,Unknown,"[[0.72, 0, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Newcrest-Mining-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/newcrest-mining-432606/reviews']}"
32407,qld health,"health, wellness and fitness",,10001+,,linkedin.com/company/health-status-achieve-whole-health,https://au.indeed.com/cmp/Queensland-Health/reviews,242,https://www.seek.com.au/companies/queensland-health-432313/reviews,541,783,Unknown,"[[0.64, 0, 0, 0, 0, 0], [0, 0.6, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-health-432313/reviews']}"
85675,bunnings,retail,victoria,10001+,1886.0,linkedin.com/company/bunnings,https://au.indeed.com/cmp/Bunnings/reviews,828,https://www.seek.com.au/companies/bunnings-warehouse-432326/reviews,828,1656,Unknown,"[[0.91, 0, 0, 0, 0, 0], [0.61, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bunnings/reviews'], 'seek': ['https://www.seek.com.au/companies/bunnings-warehouse-432326/reviews']}"
105706,orica,mining & metals,victoria,10001+,1874.0,linkedin.com/company/orica,https://au.indeed.com/cmp/Orica/reviews,39,https://www.seek.com.au/companies/orica-432632/reviews,127,166,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.69, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Orica/reviews'], 'seek': ['https://www.seek.com.au/companies/orica-432632/reviews']}"
112492,rhee taekwon-do sunshine coast,"health, wellness and fitness",queensland,10001+,1970.0,linkedin.com/company/rhee-taekwon-do-sunshine-coast,https://au.indeed.com/cmp/Rhee-Taekwondo/reviews,2,,0,2,Unknown,"[[0.62, 0.51, 0.43, 0.46, 0, 0], [0, 0.38, 0.3, 0.33, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Rhee-Taekwondo/reviews', 'https://au.indeed.com/cmp/Taekwondo/reviews', 'https://au.indeed.com/cmp/East-Coast-Taekwondo-Academy/reviews', 'https://au.indeed.com/cmp/University-of-the-Sunshine-Coast/reviews'], 'seek': ['https://www.seek.com.au/companies/winson-group-814376/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/tafe-queensland-433646/reviews']}"
189476,onesteel,mining & metals,,10001+,2000.0,linkedin.com/company/arrium,,0,https://www.seek.com.au/companies/onesteel-432459/reviews,180,180,Unknown,"[[0, 0.2, 0, 0, 0, 0], [0, 0.72, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Arrium/reviews'], 'seek': ['https://www.seek.com.au/companies/onesteel-432459/reviews']}"
199053,chronolabs cooperative,military,new south wales,10001+,2006.0,linkedin.com/company/chronolabs-cooperative,https://au.indeed.com/cmp/Concentrix/reviews,25,https://www.seek.com.au/companies/northern-co-operative-meat-company-995264/reviews,7,32,Unknown,"[[0.43, 0.48, 0.3, 0.25, 0.22, 0.19], [0.56, 0.34, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Co--op-Group/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews', 'https://au.indeed.com/cmp/Swissport-(australia-and-New-Zealand)/reviews', 'https://au.indeed.com/cmp/Spotlight/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews', 'https://au.indeed.com/cmp/Pet-Circle/reviews'], 'seek': ['https://www.seek.com.au/companies/northern-co-operative-meat-company-995264/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
206583,consolidated contracting company australia pty ltd (a subsidary of consolidated contractors company),construction,,10001+,1952.0,linkedin.com/company/consolidated-contractors-company-australia,https://www.indeed.com/cmp/Consolidated-Contractors-Company-Ccc/reviews,0,,0,0,Unknown,"[[0, 0, 0.45, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Consolidated-Contractors-Company-Ccc/reviews'], 'seek': []}"
6836,ghd,civil engineering,,10001+,1928.0,linkedin.com/company/ghd,https://au.indeed.com/cmp/Ghd/reviews,33,https://www.seek.com.au/companies/ghd-432543/reviews,91,124,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0, 0.55, 0, 0.35, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ghd/reviews'], 'seek': ['https://www.seek.com.au/companies/ghd-432543/reviews', 'https://www.seek.com.au/companies/ghd-hair-438036/reviews']}"
18836,australian department of home affairs,government administration,act,10001+,,linkedin.com/company/australian-department-of-home-affairs,https://au.indeed.com/cmp/Department-of-Home-Affairs---Australian-Government/reviews,6,https://www.seek.com.au/companies/australian-department-of-home-affairs-433162/reviews,75,81,Unknown,"[[0.59, 0, 0, 0, 0, 0], [0.86, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Home-Affairs---Australian-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-home-affairs-433162/reviews']}"
22700,general dynamics land systems–australia,defense & space,south australia,10001+,,linkedin.com/company/general-dynamics-land-systems-australia,https://www.indeed.com/cmp/General-Dynamics-Land-Systems/reviews,2,,0,2,Unknown,"[[0, 0.69, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/General-Dynamics-Land-Systems/reviews'], 'seek': []}"
54342,startrack,transportation/trucking/railroad,,10001+,1974.0,linkedin.com/company/startrack,https://www.indeed.com/cmp/Startrack/reviews,1,https://www.seek.com.au/companies/startrack-432579/reviews,209,210,Unknown,"[[0, 0.87, 0, 0, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Startrack/reviews'], 'seek': ['https://www.seek.com.au/companies/startrack-432579/reviews']}"
69131,national australia bank,banking,victoria,10001+,,linkedin.com/company/nab,https://au.indeed.com/cmp/Nab---National-Australia-Bank/reviews,414,,0,414,Unknown,"[[0.77, 0, 0, 0, 0, 0], [0.39, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nab---National-Australia-Bank/reviews'], 'seek': ['https://www.seek.com.au/companies/nab-432320/reviews']}"
75354,strabag australia,construction,queensland,10001+,2006.0,linkedin.com/company/strabag-australia,https://www.indeed.com/cmp/Strabag/reviews,1,,0,1,Unknown,"[[0.62, 0, 0, 0, 0, 0.33], [0, 0, 0.3, 0, 0.1, 0]]","{'indeed': ['https://www.indeed.com/cmp/Strabag/reviews', 'https://au.indeed.com/cmp/Construction-Industries-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/bechtel-432370/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
84449,asus australia and new zealand,computer hardware,new south wales,10001+,,linkedin.com/company/asus-anz,,0,,0,0,Unknown,"[[0.38, 0.29, 0.36, 0.14, 0, 0], [0, 0.35, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Asus/reviews', 'https://au.indeed.com/cmp/Asics/reviews', 'https://www.indeed.com/cmp/Asus-Computer-International/reviews', 'https://au.indeed.com/cmp/Microsoft/reviews'], 'seek': ['https://www.seek.com.au/companies/asus-436019/reviews']}"
91983,act government,government administration,act,10001+,1989.0,linkedin.com/company/actgov,https://au.indeed.com/cmp/Act-Government/reviews,22,,0,22,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Act-Government/reviews'], 'seek': []}"
202904,manpowergroup australia,staffing and recruiting,,10001+,1965.0,linkedin.com/company/manpowergroup-australia,https://au.indeed.com/cmp/Manpower/reviews,107,,0,107,Unknown,"[[0.59, 0, 0, 0, 0, 0], [0, 0, 0, 0.14, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Manpower/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
33586,south32,mining & metals,western australia,10001+,2014.0,linkedin.com/company/south32,https://au.indeed.com/cmp/South32/reviews,10,https://www.seek.com.au/companies/south32-753020/reviews,79,89,Unknown,"[[0.89, 0, 0, 0, 0.65, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/South32/reviews', 'https://au.indeed.com/cmp/South-32/reviews'], 'seek': ['https://www.seek.com.au/companies/south32-753020/reviews']}"
33651,worleyparsons,oil & energy,,10001+,1971.0,linkedin.com/company/worleyparsons,https://au.indeed.com/cmp/Worley/reviews,72,https://www.seek.com.au/companies/worley-432379/reviews,157,229,Unknown,"[[0, 0, 0, 0.49, 0, 0], [0.6, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Worley/reviews'], 'seek': ['https://www.seek.com.au/companies/worley-432379/reviews']}"
110745,cdl australia,real estate,new south wales,10001+,1963.0,linkedin.com/company/cdl-australia,https://au.indeed.com/cmp/Cleanaway/reviews,82,https://www.seek.com.au/companies/australia-post-432307/reviews,742,824,Unknown,"[[0.52, 0, 0, 0, 0, 0.32], [0.31, 0, 0.55, 0.47, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Cleanaway/reviews', 'https://au.indeed.com/cmp/Australian-Country-Choice/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/australia-post-432307/reviews', 'https://www.seek.com.au/companies/review-australia-435618/reviews']}"
120538,netapp australia & new zealand,computer software,,10001+,1992.0,linkedin.com/company/netappanz,https://au.indeed.com/cmp/Netapp/reviews,3,https://www.seek.com.au/companies/netapp-434519/reviews,7,10,Unknown,"[[0.46, 0, 0, 0, 0, 0], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Netapp/reviews'], 'seek': ['https://www.seek.com.au/companies/netapp-434519/reviews']}"
163606,monash health,hospital & health care,victoria,10001+,1860.0,linkedin.com/company/monash-health,https://au.indeed.com/cmp/Monash-Health/reviews,73,https://www.seek.com.au/companies/monash-health-432874/reviews,124,197,Unknown,"[[0.83, 0, 0, 0, 0.45, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Monash-Health/reviews', 'https://au.indeed.com/cmp/Monash-Medical-Centre/reviews'], 'seek': ['https://www.seek.com.au/companies/monash-health-432874/reviews']}"
190737,dsd,consumer goods,,10001+,2013.0,linkedin.com/company/ds-domination-drop-shipping-business,https://www.indeed.com/cmp/Dsd/reviews,1,,0,1,Unknown,"[[0.75, 0, 0.33, 0, 0, 0], [0, 0.31, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Dsd/reviews', 'https://www.indeed.com/cmp/Dsd-Partners-2/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
6985,peninsula private hospital,hospital & health care,victoria,10001+,,linkedin.com/company/peninsula-private-hospital,https://au.indeed.com/cmp/Peninsula-Private-Hospital/reviews,7,,0,7,Unknown,"[[0, 0, 0.76, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Peninsula-Private-Hospital/reviews'], 'seek': []}"
18447,primary health care limited,hospital & health care,new south wales,10001+,1986.0,linkedin.com/company/primary-health-care-limited,"https://au.indeed.com/cmp/Primary-Health-Care,-Inc./reviews",8,https://www.seek.com.au/companies/lifehealthcare-834368/reviews,7,15,Unknown,"[[0.65, 0, 0.65, 0, 0.22, 0.18], [0, 0.37, 0.36, 0.44, 0.13, 0]]","{'indeed': ['https://au.indeed.com/cmp/Primary-Health-Care,-Inc./reviews', 'https://www.indeed.com/cmp/Primary-Healthcare/reviews', 'https://au.indeed.com/cmp/Blue-Care/reviews', 'https://au.indeed.com/cmp/Healius/reviews'], 'seek': ['https://www.seek.com.au/companies/blue-care-432544/reviews', 'https://www.seek.com.au/companies/queensland-health-432313/reviews', 'https://www.seek.com.au/companies/lifehealthcare-834368/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
20180,abide university,research,new south wales,10001+,,linkedin.com/company/abide-university,https://www.indeed.com/cmp/Abide/reviews,0,https://www.seek.com.au/companies/griffith-university-432358/reviews,169,169,Unknown,"[[0.54, 0, 0.49, 0, 0, 0], [0.52, 0.52, 0.54, 0, 0.33, 0]]","{'indeed': ['https://www.indeed.com/cmp/Abide/reviews', 'https://au.indeed.com/cmp/The-University-of-Queensland/reviews'], 'seek': ['https://www.seek.com.au/companies/university-of-the-sunshine-coast-433133/reviews', 'https://www.seek.com.au/companies/the-university-of-queensland-432368/reviews', 'https://www.seek.com.au/companies/griffith-university-432358/reviews', 'https://www.seek.com.au/companies/the-university-of-western-australia-432563/reviews']}"
36196,coca-cola amatil,food & beverages,,10001+,,linkedin.com/company/coca-cola-amatil,https://au.indeed.com/cmp/Coca--cola-Amatil/reviews,149,https://www.seek.com.au/companies/coca-cola-europacific-partners-432441/reviews,257,406,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0, 0.51, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Coca--cola-Amatil/reviews'], 'seek': ['https://www.seek.com.au/companies/coca-cola-europacific-partners-432441/reviews']}"
46055,cimic group limited,civil engineering,,10001+,1949.0,linkedin.com/company/cimic-group-limited,,0,https://www.seek.com.au/companies/cimic-group-995178/reviews,10,10,Unknown,"[[0, 0, 0, 0, 0, 0], [0.66, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/cimic-group-995178/reviews']}"
108318,cimc vehicles,transportation/trucking/railroad,victoria,10001+,1980.0,linkedin.com/company/cimctrailers,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0.19, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Dynamic-Car-Carrying/reviews'], 'seek': []}"
114864,"department of education, western australia",education management,western australia,10001+,,linkedin.com/company/wa-edu,https://au.indeed.com/cmp/Department-of-Education-Wa/reviews,9,https://www.seek.com.au/companies/department-of-education-wa-435574/reviews,53,62,Unknown,"[[0.69, 0, 0.62, 0, 0.65, 0], [0.71, 0, 0, 0.49, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Education-Wa/reviews', 'https://au.indeed.com/cmp/Education-Department-of-Western-Australia/reviews', 'https://au.indeed.com/cmp/Department-of-Education-Western-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-education-wa-435574/reviews', 'https://www.seek.com.au/companies/edmund-rice-education-australia-805161/reviews']}"
134595,kfc south pacific (yum! brands subsidiary),restaurants,,10001+,1930.0,linkedin.com/company/kfc-south-pacific,"https://au.indeed.com/cmp/Yum!-Brands,-Inc./reviews",2,,0,2,Unknown,"[[0.45, 0.2, 0, 0, 0, 0], [0.34, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Yum!-Brands,-Inc./reviews', 'https://au.indeed.com/cmp/KFC/reviews'], 'seek': ['https://www.seek.com.au/companies/kfc-432299/reviews']}"
142127,sydney arts students society,online media,,10001+,1903.0,linkedin.com/company/sydney-arts-students-society,https://au.indeed.com/cmp/University-of-Sydney/reviews,133,,0,133,Unknown,"[[0.44, 0, 0.3, 0.26, 0, 0.26], [0, 0, 0, 0.25, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Sydney/reviews', 'https://au.indeed.com/cmp/Channel-Seven/reviews', 'https://au.indeed.com/cmp/Australian-Catholic-University/reviews', 'https://au.indeed.com/cmp/South-Sydney-Graphic-Arts-Club/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-sydney-432709/reviews']}"
187117,dahua technology australia,information technology and services,new south wales,10001+,2001.0,linkedin.com/company/dahua-australia,https://www.indeed.com/cmp/Dahua-Technology-USA/reviews,0,,0,0,Unknown,"[[0, 0, 0, 0.52, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Dahua-Technology-USA/reviews'], 'seek': []}"
210745,hla envirosciences,environmental services,,10001+,,linkedin.com/company/hla-envirosciences,,0,https://www.seek.com.au/companies/environmental-industries-815170/reviews,17,17,Unknown,"[[0.39, 0, 0, 0.29, 0.16, 0.14], [0.56, 0.36, 0.29, 0, 0.22, 0.23]]","{'indeed': ['https://www.indeed.com/cmp/Hla/reviews', 'https://au.indeed.com/cmp/Ventia/reviews', 'https://au.indeed.com/cmp/Nsw-Health/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews'], 'seek': ['https://www.seek.com.au/companies/environmental-industries-815170/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/santrev-957948/reviews', 'https://www.seek.com.au/companies/schiavello-813537/reviews', 'https://www.seek.com.au/companies/aerison-436622/reviews']}"
222475,qantas holidays,airlines/aviation,,10001+,1920.0,linkedin.com/company/qantas-holidays,https://au.indeed.com/cmp/Qantas/reviews,357,https://www.seek.com.au/companies/qantas-airways-432340/reviews,441,798,Unknown,"[[0.61, 0, 0, 0, 0, 0], [0, 0, 0, 0.52, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Qantas/reviews'], 'seek': ['https://www.seek.com.au/companies/qantas-airways-432340/reviews']}"
623,"arbonne independant consultant, health and wellness coach","health, wellness and fitness",victoria,10001+,,linkedin.com/company/arbonne-independant-consultant-health-and-wellness-coach,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0.14], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Arbonne/reviews'], 'seek': []}"
19157,te connectivity australia and new zealand recruitment,electrical/electronic manufacturing,new south wales,10001+,,linkedin.com/company/te-connectivity-australia-pty-ltd,https://au.indeed.com/cmp/Te-Connectivity/reviews,3,https://www.seek.com.au/companies/te-connectivity-435376/reviews,10,13,Unknown,"[[0.51, 0, 0, 0, 0, 0], [0.53, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Te-Connectivity/reviews'], 'seek': ['https://www.seek.com.au/companies/te-connectivity-435376/reviews']}"
107503,qut faculty of health,higher education,queensland,10001+,,linkedin.com/company/qut-faculty-of-health,https://au.indeed.com/cmp/Queensland-University-of-Technology/reviews,59,https://www.seek.com.au/companies/queensland-university-of-technology-432435/reviews,137,196,Unknown,"[[0.46, 0.33, 0, 0, 0, 0], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-University-of-Technology/reviews', 'https://au.indeed.com/cmp/Qut/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-university-of-technology-432435/reviews']}"
111875,dima,information technology and services,,10001+,,linkedin.com/company/dima,https://www.indeed.com/cmp/Dima/reviews,0,,0,0,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0, 0, 0.36, 0, 0.14, 0]]","{'indeed': ['https://www.indeed.com/cmp/Dima/reviews'], 'seek': ['https://www.seek.com.au/companies/mda-813275/reviews', 'https://www.seek.com.au/companies/ahpra-434125/reviews']}"
